index	layer	path_layer	score	tf	peak
3162	peaks	peaks_1	7.268053191435624e-07	ARID3B	chr4-56112340-56112727
4136	peaks	peaks_1	7.267384756854042e-07	CXXC1	chrX-111096543-111096926
1839	peaks	peaks_1	7.26733966026452e-07	DDIT3	chr17-7214925-7215308
21	peaks	peaks_1	7.267286977609429e-07	CREB3L4	chr1-112395933-112396499
283	peaks	peaks_1	7.266869593109666e-07	CLOCK	chr1-24555742-24556296
1141	peaks	peaks_1	7.266619091488581e-07	CREB1	chr13-52651999-52653260
3789	peaks	peaks_1	7.266545176523325e-07	ARID3A	chr7-73827743-73828059
2644	peaks	peaks_1	7.26609406555188e-07	ATF1	chr20-31967882-31968812
632	peaks	peaks_1	7.26609247392581e-07	ATF4	chr11-111870814-111871730
2644	peaks	peaks_1	7.265476825019196e-07	CUX1	chr20-31967882-31968812
1382	peaks	peaks_1	7.265299816485203e-07	CEBPZ	chr15-78709388-78709735
3496	peaks	peaks_1	7.265293182260056e-07	ATF6B	chr6-26269037-26269315
230	peaks	peaks_1	7.26526860325129e-07	CREB3	chr1-2132999-2133764
3487	peaks	peaks_1	7.264946589821101e-07	AR	chr6-26017510-26017954
1072	peaks	peaks_1	7.264931057458656e-07	CREB3L4	chr12-8949323-8950233
765	peaks	peaks_1	7.264816441938585e-07	CREB3L4	chr11-47848043-47848893
3746	peaks	peaks_1	7.264642519137417e-07	CXXC1	chr7-31488637-31488920
3855	peaks	peaks_1	7.264432980351326e-07	CREB3L2	chr8-143571482-143571832
3162	peaks	peaks_1	7.26442830268096e-07	ATF4	chr4-56112340-56112727
2284	peaks	peaks_1	7.264197856865085e-07	DDIT3	chr19-57727342-57727911
3967	peaks	peaks_1	7.263185018982736e-07	ATF2	chr9-126665128-126665592
4052	peaks	peaks_1	7.26304743437269e-07	CREB3	chr9-137618520-137619460
2150	peaks	peaks_1	7.262998107883166e-07	BBX	chr19-4204645-4204951
143	peaks	peaks_1	7.262811353976766e-07	CREB3L4	chr1-181089406-181090379
3514	peaks	peaks_1	7.262786108601948e-07	BPTF	chr6-28443102-28443688
2644	peaks	peaks_1	7.262722363807497e-07	ATF3	chr20-31967882-31968812
2804	peaks	peaks_1	7.262652114237348e-07	ARNT2	chr22-31343302-31343562
2233	peaks	peaks_1	7.261841998097413e-07	CEBPG	chr19-49928871-49930231
3464	peaks	peaks_1	7.261300299492656e-07	BRCA1	chr6-157607400-157607676
2467	peaks	peaks_1	7.261300299492656e-07	BRCA1	chr2-237702441-237702870
389	peaks	peaks_1	7.261108435602395e-07	CREB3L4	chr1-46526924-46527295
2640	peaks	peaks_1	7.260789970255863e-07	DNMT1	chr20-3168124-3168717
3297	peaks	peaks_1	7.259638288913078e-07	CEBPZ	chr5-16465697-16466415
3995	peaks	peaks_1	7.259523981689419e-07	CEBPG	chr9-130183092-130183607
224	peaks	peaks_1	7.259445555581571e-07	DNMT1	chr1-212609192-212609615
1227	peaks	peaks_1	7.259296834585649e-07	ATF3	chr14-55579829-55581301
2884	peaks	peaks_1	7.25919274239497e-07	CREB3L2	chr3-127074792-127075361
106	peaks	peaks_1	7.259046757219242e-07	ATF3	chr1-161305450-161306540
1382	peaks	peaks_1	7.25872581195687e-07	DDIT3	chr15-78709388-78709735
3981	peaks	peaks_1	7.258300469290555e-07	BRCA1	chr9-128393203-128393572
230	peaks	peaks_1	7.258171709981068e-07	CXXC1	chr1-2132999-2133764
3455	peaks	peaks_1	7.258145513733524e-07	CLOCK	chr6-149746412-149746726
803	peaks	peaks_1	7.258117919522858e-07	BACH1	chr11-64619753-64620044
2233	peaks	peaks_1	7.258107924834511e-07	CREB3	chr19-49928871-49930231
1598	peaks	peaks_1	7.257406051765798e-07	CREB3L2	chr16-8588674-8589493
1291	peaks	peaks_1	7.257127447436592e-07	ATF2	chr14-99730545-99730993
3853	peaks	peaks_1	7.25681150198075e-07	CEBPZ	chr8-142738737-142739885
3843	peaks	peaks_1	7.256783800291818e-07	ARID3A	chr8-141000942-141001832
383	peaks	peaks_1	7.25616977095117e-07	CREB1	chr1-46037065-46037464
3726	peaks	peaks_1	7.25528578142304e-07	CREB3	chr7-24419102-24419376
2532	peaks	peaks_1	7.255193403816324e-07	DDIT3	chr2-42360945-42361831
2630	peaks	peaks_1	7.254954809903595e-07	ATF2	chr20-25294442-25294774
21	peaks	peaks_1	7.25488760904873e-07	ATF1	chr1-112395933-112396499
2367	peaks	peaks_1	7.254799347239951e-07	ATF4	chr2-169361849-169362347
3623	peaks	peaks_1	7.254717014093287e-07	CXXC1	chr6-99520869-99521604
504	peaks	peaks_1	7.25454010105461e-07	ARNT2	chr10-117462422-117462723
1291	peaks	peaks_1	7.254484106841534e-07	CUX2	chr14-99730545-99730993
2975	peaks	peaks_1	7.254161679569453e-07	CUX1	chr3-27712093-27712385
2532	peaks	peaks_1	7.253997743846331e-07	BPTF	chr2-42360945-42361831
3024	peaks	peaks_1	7.253559896095629e-07	CREB3L2	chr3-49703480-49703778
3720	peaks	peaks_1	7.252733669467228e-07	ATF1	chr7-22082647-22083681
1620	peaks	peaks_1	7.252717461129469e-07	ATF3	chr16-89711593-89712486
3103	peaks	peaks_1	7.252423637655528e-07	CUX2	chr4-142984995-142985593
3133	peaks	peaks_1	7.251466147048528e-07	BACH1	chr4-25567335-25567634
274	peaks	peaks_1	7.249910500887307e-07	CREB3L2	chr1-23800442-23801064
3758	peaks	peaks_1	7.249431206131174e-07	ARNT2	chr7-42493419-42494131
1863	peaks	peaks_1	7.248549093020576e-07	CREB1	chr17-75270136-75270953
1754	peaks	peaks_1	7.248534243144635e-07	CTCF	chr17-44219422-44219856
3464	peaks	peaks_1	7.248425152715044e-07	ARNT2	chr6-157607400-157607676
2467	peaks	peaks_1	7.248425152715044e-07	ARNT2	chr2-237702441-237702870
3635	peaks	peaks_1	7.247970293159387e-07	CEBPZ	chr7-101018506-101018830
283	peaks	peaks_1	7.247953536753723e-07	CREB3L2	chr1-24555742-24556296
659	peaks	peaks_1	7.247877247324752e-07	CLOCK	chr11-12110118-12110993
131	peaks	peaks_1	7.247854642060663e-07	CUX2	chr1-174114843-174115189
2223	peaks	peaks_1	7.247525794726698e-07	BCL11A	chr19-49453008-49453712
1448	peaks	peaks_1	7.247385247899253e-07	CEBPZ	chr16-2531718-2532768
3042	peaks	peaks_1	7.24732584942387e-07	ATF3	chr3-51973747-51974270
1618	peaks	peaks_1	7.247246963603e-07	CEBPG	chr16-89657413-89658164
3720	peaks	peaks_1	7.246861057085617e-07	ATF4	chr7-22082647-22083681
2228	peaks	peaks_1	7.246798408635335e-07	ARNT2	chr19-49665762-49666306
1896	peaks	peaks_1	7.2466679668958e-07	DDIT3	chr17-7929717-7930021
1254	peaks	peaks_1	7.246575967917967e-07	BRCA1	chr14-69767576-69768019
479	peaks	peaks_1	7.246078469505224e-07	BCL11A	chr10-102869266-102870177
2640	peaks	peaks_1	7.245872471324869e-07	ATF3	chr20-3168124-3168717
2729	peaks	peaks_1	7.245726775492651e-07	CLOCK	chr20-63653102-63653737
1618	peaks	peaks_1	7.245549577860045e-07	ATF1	chr16-89657413-89658164
714	peaks	peaks_1	7.244984023455255e-07	CUX1	chr11-20022743-20023175
560	peaks	peaks_1	7.244825366219364e-07	ATF3	chr10-61000877-61001949
1241	peaks	peaks_1	7.244688354577758e-07	BACH1	chr14-64861941-64862252
1304	peaks	peaks_1	7.244542106272778e-07	BCL11A	chr15-40511338-40511975
3464	peaks	peaks_1	7.244421197332583e-07	CREB1	chr6-157607400-157607676
2467	peaks	peaks_1	7.244421197332583e-07	CREB1	chr2-237702441-237702870
2304	peaks	peaks_1	7.243558775137598e-07	ATF4	chr19-8505719-8506547
2614	peaks	peaks_1	7.243429446223824e-07	ATF3	chr2-95389037-95389518
628	peaks	peaks_1	7.243175212881553e-07	CTCF	chr11-111514620-111515048
3276	peaks	peaks_1	7.24286042420052e-07	BACH1	chr5-150489922-150490216
67	peaks	peaks_1	7.242818741507669e-07	ATF1	chr1-153658468-153659037
1474	peaks	peaks_1	7.241906064636139e-07	ARNT2	chr16-30896176-30896933
765	peaks	peaks_1	7.241777462798129e-07	ATF6B	chr11-47848043-47848893
3922	peaks	peaks_1	7.241711267650814e-07	CUX1	chr8-60676432-60676627
2531	peaks	peaks_1	7.241517003175188e-07	ARID3A	chr2-42072820-42073092
1202	peaks	peaks_1	7.241029600233312e-07	DNMT1	chr14-24442024-24442481
4007	peaks	peaks_1	7.241014087747954e-07	CXXC1	chr9-131395368-131395839
840	peaks	peaks_1	7.240140564571619e-07	CEBPZ	chr11-68651135-68651867
2755	peaks	peaks_1	7.24011488802401e-07	CLOCK	chr21-42107824-42108095
230	peaks	peaks_1	7.24000041326461e-07	CREB1	chr1-2132999-2133764
3834	peaks	peaks_1	7.239729212835313e-07	ARID3A	chr8-12194074-12194748
2975	peaks	peaks_1	7.239429639787668e-07	DDIT3	chr3-27712093-27712385
3153	peaks	peaks_1	7.238894381052238e-07	CXXC1	chr4-42151643-42152812
2253	peaks	peaks_1	7.237929303398152e-07	BPTF	chr19-53431702-53432116
852	peaks	peaks_1	7.237842675779861e-07	ATF2	chr11-74311349-74311851
1790	peaks	peaks_1	7.236846137831209e-07	BACH1	chr17-49576323-49576578
3981	peaks	peaks_1	7.236611749518116e-07	CREB1	chr9-128393203-128393572
264	peaks	peaks_1	7.23656831893432e-07	CDC5L	chr1-2314324-2314692
3601	peaks	peaks_1	7.236519726354203e-07	ATF6	chr6-53794025-53794635
999	peaks	peaks_1	7.236023588180262e-07	CXXC1	chr12-51814032-51814872
2648	peaks	peaks_1	7.236020981499955e-07	CREB3L4	chr20-32584530-32585449
2517	peaks	peaks_1	7.235873084130228e-07	ATF4	chr2-30208453-30208883
3853	peaks	peaks_1	7.235752417520059e-07	ARNT2	chr8-142738737-142739885
2304	peaks	peaks_1	7.235458108319189e-07	CREB3L4	chr19-8505719-8506547
619	peaks	peaks_1	7.234991658589148e-07	ATF3	chr10-97068171-97068371
2304	peaks	peaks_1	7.234813659102883e-07	CDC5L	chr19-8505719-8506547
3083	peaks	peaks_1	7.234414868994134e-07	CUX2	chr4-113394718-113395083
4155	peaks	peaks_1	7.23427901498284e-07	BACH1	chrX-19887447-19887967
2718	peaks	peaks_1	7.234189339375272e-07	CLOCK	chr20-543418-544260
3843	peaks	peaks_1	7.233714335855696e-07	BPTF	chr8-141000942-141001832
647	peaks	peaks_1	7.233629384891045e-07	ATF2	chr11-119195717-119196062
1254	peaks	peaks_1	7.233501745381997e-07	CUX1	chr14-69767576-69768019
2771	peaks	peaks_1	7.233299286795297e-07	AR	chr22-19986410-19986731
3697	peaks	peaks_1	7.233088111327481e-07	CREB3L2	chr7-151057588-151057757
3555	peaks	peaks_1	7.232931242129532e-07	CTCF	chr6-33029819-33030402
765	peaks	peaks_1	7.232189373312566e-07	CXXC1	chr11-47848043-47848893
1918	peaks	peaks_1	7.232096153609106e-07	CREB1	chr17-81702876-81703594
3981	peaks	peaks_1	7.232041095983482e-07	CXXC1	chr9-128393203-128393572
975	peaks	peaks_1	7.231843311779781e-07	CEBPZ	chr12-47772973-47773787
671	peaks	peaks_1	7.231266579514387e-07	ATF3	chr11-124758343-124758682
78	peaks	peaks_1	7.231229726699778e-07	BPTF	chr1-155323058-155323570
3684	peaks	peaks_1	7.2306997184028e-07	CUX1	chr7-139515419-139515725
4146	peaks	peaks_1	7.23011633085178e-07	ATF2	chrX-130025372-130025669
3720	peaks	peaks_1	7.229801866661013e-07	ATF6B	chr7-22082647-22083681
2531	peaks	peaks_1	7.229413955940982e-07	BACH1	chr2-42072820-42073092
670	peaks	peaks_1	7.229325882720757e-07	ATF4	chr11-124746553-124747242
2686	peaks	peaks_1	7.228892767372198e-07	BACH1	chr20-45373538-45374178
3578	peaks	peaks_1	7.22878260661216e-07	ARID3B	chr6-41427703-41428316
4136	peaks	peaks_1	7.228708824321259e-07	DNMT1	chrX-111096543-111096926
3644	peaks	peaks_1	7.228318772041334e-07	CREM	chr7-105521419-105522506
845	peaks	peaks_1	7.227812675302084e-07	CREM	chr11-72589809-72590761
3362	peaks	peaks_1	7.227591955904916e-07	ATF6B	chr5-73215795-73216599
283	peaks	peaks_1	7.227175715171007e-07	CREB3	chr1-24555742-24556296
1968	peaks	peaks_1	7.226966036152863e-07	CLOCK	chr18-58493872-58494165
3210	peaks	peaks_1	7.22689348624722e-07	CLOCK	chr5-10441069-10441334
3740	peaks	peaks_1	7.2262729716333e-07	CDC5L	chr7-28957463-28957745
21	peaks	peaks_1	7.226198262764238e-07	CEBPZ	chr1-112395933-112396499
2970	peaks	peaks_1	7.225688449444269e-07	BBX	chr3-196533455-196533671
560	peaks	peaks_1	7.225638590061039e-07	CREB3L4	chr10-61000877-61001949
2966	peaks	peaks_1	7.225281682452439e-07	CREM	chr3-194340761-194341284
3083	peaks	peaks_1	7.225234817681459e-07	ATF6B	chr4-113394718-113395083
2621	peaks	peaks_1	7.22516479013395e-07	CREB1	chr20-17536926-17537406
78	peaks	peaks_1	7.224390574588071e-07	ARNT2	chr1-155323058-155323570
2966	peaks	peaks_1	7.224204573292013e-07	CREB1	chr3-194340761-194341284
2898	peaks	peaks_1	7.224099248608118e-07	CREB3L4	chr3-13479420-13480790
4050	peaks	peaks_1	7.223756274942478e-07	CLOCK	chr9-137578521-137579390
714	peaks	peaks_1	7.223562900451549e-07	CXXC1	chr11-20022743-20023175
2644	peaks	peaks_1	7.223357963460903e-07	CLOCK	chr20-31967882-31968812
1686	peaks	peaks_1	7.222446422354279e-07	ATF6	chr17-38414744-38415135
466	peaks	peaks_1	7.222226842678252e-07	DNMT1	chr10-101095498-101095949
2755	peaks	peaks_1	7.222181779803839e-07	ARID3B	chr21-42107824-42108095
106	peaks	peaks_1	7.221939593060774e-07	ATF6	chr1-161305450-161306540
999	peaks	peaks_1	7.221609564610223e-07	ARID3A	chr12-51814032-51814872
2297	peaks	peaks_1	7.221376849789944e-07	BACH1	chr19-7506101-7506951
1896	peaks	peaks_1	7.220926394915455e-07	AR	chr17-7929717-7930021
466	peaks	peaks_1	7.22079872152219e-07	CREM	chr10-101095498-101095949
3362	peaks	peaks_1	7.22062365485787e-07	CLOCK	chr5-73215795-73216599
659	peaks	peaks_1	7.220577632127473e-07	ATF3	chr11-12110118-12110993
4175	peaks	peaks_1	7.220183846309948e-07	BPTF	chrX-71670043-71670250
1298	peaks	peaks_1	7.219282154507936e-07	ATF3	chr15-39919830-39920454
2531	peaks	peaks_1	7.219191642643164e-07	BBX	chr2-42072820-42073092
441	peaks	peaks_1	7.218924261205971e-07	ARNT2	chr1-912936-913144
466	peaks	peaks_1	7.218907008361943e-07	ARID3B	chr10-101095498-101095949
3487	peaks	peaks_1	7.218739657003037e-07	DNMT1	chr6-26017510-26017954
230	peaks	peaks_1	7.218434976996884e-07	CEBPG	chr1-2132999-2133764
1254	peaks	peaks_1	7.21792884654793e-07	DDIT3	chr14-69767576-69768019
3740	peaks	peaks_1	7.217617117604565e-07	ATF2	chr7-28957463-28957745
3891	peaks	peaks_1	7.217191859918418e-07	ARID3B	chr8-26513470-26514130
3843	peaks	peaks_1	7.217070383647682e-07	ATF6B	chr8-141000942-141001832
1141	peaks	peaks_1	7.2169736766813e-07	CREB3	chr13-52651999-52653260
2286	peaks	peaks_1	7.216155021841622e-07	BRCA1	chr19-57769433-57770125
3365	peaks	peaks_1	7.215849239697486e-07	AR	chr5-76037710-76037894
274	peaks	peaks_1	7.215092669824149e-07	ATF2	chr1-23800442-23801064
840	peaks	peaks_1	7.215092320196191e-07	DDIT3	chr11-68651135-68651867
1473	peaks	peaks_1	7.214782174471673e-07	CREB3L4	chr16-30651336-30651831
2898	peaks	peaks_1	7.214480425797389e-07	BPTF	chr3-13479420-13480790
1704	peaks	peaks_1	7.212534660289264e-07	ATF3	chr17-39699808-39700308
619	peaks	peaks_1	7.212380126015912e-07	CUX1	chr10-97068171-97068371
2135	peaks	peaks_1	7.212122644905827e-07	ATF6	chr19-39397671-39397992
143	peaks	peaks_1	7.212072318490067e-07	ATF2	chr1-181089406-181090379
975	peaks	peaks_1	7.212005971325747e-07	CXXC1	chr12-47772973-47773787
665	peaks	peaks_1	7.211281229203731e-07	CREM	chr11-123438259-123438667
1684	peaks	peaks_1	7.211251993502226e-07	ARID3A	chr17-38381137-38381383
3968	peaks	peaks_1	7.20958457910652e-07	CXXC1	chr9-126681455-126681656
3720	peaks	peaks_1	7.209569759355032e-07	CUX2	chr7-22082647-22083681
1473	peaks	peaks_1	7.208657690006796e-07	ATF3	chr16-30651336-30651831
723	peaks	peaks_1	7.208652986629411e-07	ARID3B	chr11-2863003-2863333
4006	peaks	peaks_1	7.208077978385969e-07	CTCF	chr9-131383215-131383582
3068	peaks	peaks_1	7.208010791150302e-07	CREB1	chr3-99499041-99499501
3133	peaks	peaks_1	7.207453583252793e-07	CREM	chr4-25567335-25567634
2531	peaks	peaks_1	7.206922093690237e-07	CREB3L4	chr2-42072820-42073092
3629	peaks	peaks_1	7.206560676637382e-07	CUX1	chr7-100799504-100799766
685	peaks	peaks_1	7.206551808510521e-07	CDC5L	chr11-129331847-129332186
221	peaks	peaks_1	7.206430666318375e-07	ATF6B	chr1-21255266-21255580
765	peaks	peaks_1	7.206090434617628e-07	CUX2	chr11-47848043-47848893
2768	peaks	peaks_1	7.20598704089452e-07	BACH1	chr22-19723341-19723958
2253	peaks	peaks_1	7.205480714968928e-07	CEBPZ	chr19-53431702-53432116
727	peaks	peaks_1	7.205039574088324e-07	ARID2	chr11-30585390-30585681
318	peaks	peaks_1	7.204771209514141e-07	CTCF	chr1-28915127-28915294
4175	peaks	peaks_1	7.204685058334939e-07	ARNT2	chrX-71670043-71670250
528	peaks	peaks_1	7.204632707680686e-07	BACH1	chr10-133247005-133247326
2925	peaks	peaks_1	7.204632707680686e-07	BACH1	chr3-169147274-169147883
3637	peaks	peaks_1	7.204632707680686e-07	BACH1	chr7-102279487-102279833
1839	peaks	peaks_1	7.204613705880752e-07	BRCA1	chr17-7214925-7215308
3967	peaks	peaks_1	7.203811599913529e-07	CREB3L2	chr9-126665128-126665592
2093	peaks	peaks_1	7.203799830044942e-07	CEBPZ	chr19-2578912-2579727
2630	peaks	peaks_1	7.203796602798278e-07	CREB3L2	chr20-25294442-25294774
2116	peaks	peaks_1	7.202946161086242e-07	ATF6B	chr19-36666537-36667179
3850	peaks	peaks_1	7.202914361003764e-07	CDC5L	chr8-142623928-142624358
1181	peaks	peaks_1	7.202350542429475e-07	DDIT3	chr14-105448457-105449121
398	peaks	peaks_1	7.201881591909978e-07	ATF6B	chr1-57262322-57262833
2596	peaks	peaks_1	7.2015629183938e-07	ATF6B	chr2-85524334-85524911
845	peaks	peaks_1	7.201434662769669e-07	BRCA1	chr11-72589809-72590761
2843	peaks	peaks_1	7.201062245717578e-07	CREB3L2	chr22-41957560-41958472
2436	peaks	peaks_1	7.200994849273721e-07	CREB3L2	chr2-219576851-219577472
1793	peaks	peaks_1	7.200987122487514e-07	ARID3A	chr17-49880379-49880845
86	peaks	peaks_1	7.200903772746031e-07	BBX	chr1-158045651-158045999
4172	peaks	peaks_1	7.200746506288097e-07	ATF6B	chrX-70452112-70452781
2984	peaks	peaks_1	7.200332615761458e-07	CREB3L2	chr3-39152179-39152456
382	peaks	peaks_1	7.200198226498063e-07	CREB3L2	chr1-45329464-45329777
230	peaks	peaks_1	7.200076095765599e-07	CUX1	chr1-2132999-2133764
1851	peaks	peaks_1	7.200033466490694e-07	ATF2	chr17-7436945-7437320
2669	peaks	peaks_1	7.199889676214825e-07	CREB1	chr20-3681867-3682421
845	peaks	peaks_1	7.198488947883757e-07	CREB3	chr11-72589809-72590761
283	peaks	peaks_1	7.19693131693209e-07	DDIT3	chr1-24555742-24556296
2455	peaks	peaks_1	7.196152022845481e-07	BACH1	chr2-234496567-234497406
3855	peaks	peaks_1	7.195993370946136e-07	ATF2	chr8-143571482-143571832
2340	peaks	peaks_1	7.195181009764265e-07	BCL11A	chr2-129758029-129758411
1227	peaks	peaks_1	7.195129804017668e-07	CTCF	chr14-55579829-55581301
3213	peaks	peaks_1	7.194955902877491e-07	ARNT2	chr5-111070266-111070990
3213	peaks	peaks_1	7.19465965987444e-07	BRCA1	chr5-111070266-111070990
2807	peaks	peaks_1	7.194585630052931e-07	ATF2	chr22-31753009-31753245
627	peaks	peaks_1	7.194406425866397e-07	ARNT2	chr11-110491575-110492288
1747	peaks	peaks_1	7.19398917333294e-07	CREB3L4	chr17-43997644-43997853
2771	peaks	peaks_1	7.193800176375744e-07	CXXC1	chr22-19986410-19986731
92	peaks	peaks_1	7.193434852433325e-07	DNMT1	chr1-15937746-15938128
3133	peaks	peaks_1	7.193329915719732e-07	CREB3	chr4-25567335-25567634
3362	peaks	peaks_1	7.193180553809768e-07	CEBPG	chr5-73215795-73216599
3853	peaks	peaks_1	7.192973305712204e-07	BPTF	chr8-142738737-142739885
685	peaks	peaks_1	7.192556696222407e-07	ATF3	chr11-129331847-129332186
3571	peaks	peaks_1	7.192535788442239e-07	CUX1	chr6-35327400-35327782
1241	peaks	peaks_1	7.192157345651004e-07	ATF1	chr14-64861941-64862252
670	peaks	peaks_1	7.1920630471692e-07	ATF6	chr11-124746553-124747242
2467	peaks	peaks_1	7.19164166397693e-07	CREB3	chr2-237702441-237702870
3464	peaks	peaks_1	7.19164166397693e-07	CREB3	chr6-157607400-157607676
1839	peaks	peaks_1	7.191339507377287e-07	CUX1	chr17-7214925-7215308
2984	peaks	peaks_1	7.190169728009358e-07	CUX2	chr3-39152179-39152456
809	peaks	peaks_1	7.18992485494618e-07	DDIT3	chr11-64802922-64803482
1241	peaks	peaks_1	7.188927616231905e-07	BCL11A	chr14-64861941-64862252
2093	peaks	peaks_1	7.188915005735862e-07	CXXC1	chr19-2578912-2579727
2367	peaks	peaks_1	7.188852241713383e-07	BRCA1	chr2-169361849-169362347
2807	peaks	peaks_1	7.188493006685328e-07	ATF6	chr22-31753009-31753245
3995	peaks	peaks_1	7.187884041358093e-07	ATF4	chr9-130183092-130183607
1298	peaks	peaks_1	7.187760646762236e-07	ATF1	chr15-39919830-39920454
1686	peaks	peaks_1	7.187561395232263e-07	CUX2	chr17-38414744-38415135
67	peaks	peaks_1	7.18697188824484e-07	CEBPG	chr1-153658468-153659037
4136	peaks	peaks_1	7.186762250468851e-07	CTCF	chrX-111096543-111096926
975	peaks	peaks_1	7.186628780779945e-07	ARID3A	chr12-47772973-47773787
117	peaks	peaks_1	7.186382582955802e-07	CREB3L2	chr1-1629797-1630148
3455	peaks	peaks_1	7.185801321915869e-07	CTCF	chr6-149746412-149746726
318	peaks	peaks_1	7.185801174481891e-07	BCL11A	chr1-28915127-28915294
2966	peaks	peaks_1	7.185564676081844e-07	DNMT1	chr3-194340761-194341284
1554	peaks	peaks_1	7.18553985703253e-07	ATF6	chr16-68328602-68328952
3843	peaks	peaks_1	7.185529602154056e-07	CDC5L	chr8-141000942-141001832
3918	peaks	peaks_1	7.18528203172878e-07	ATF2	chr8-56211186-56212113
230	peaks	peaks_1	7.185265304041955e-07	ARID3A	chr1-2132999-2133764
3601	peaks	peaks_1	7.18490821000252e-07	DDIT3	chr6-53794025-53794635
854	peaks	peaks_1	7.184715241587153e-07	BRCA1	chr11-75387056-75387271
3981	peaks	peaks_1	7.184106818702105e-07	CUX1	chr9-128393203-128393572
1752	peaks	peaks_1	7.184067082123519e-07	CREB3	chr17-44115691-44115937
221	peaks	peaks_1	7.184046033481044e-07	CREB3L2	chr1-21255266-21255580
2861	peaks	peaks_1	7.184043396705779e-07	CDC5L	chr3-112686468-112686807
1039	peaks	peaks_1	7.184012925566316e-07	ARID3B	chr12-57693684-57694268
3726	peaks	peaks_1	7.183856763820485e-07	AR	chr7-24419102-24419376
1236	peaks	peaks_1	7.183544556248496e-07	CREB3	chr14-60721743-60722125
403	peaks	peaks_1	7.182918773414612e-07	ATF3	chr1-629086-629309
4172	peaks	peaks_1	7.182780531155505e-07	CDC5L	chrX-70452112-70452781
2640	peaks	peaks_1	7.182768959820356e-07	ATF6B	chr20-3168124-3168717
628	peaks	peaks_1	7.182702279739297e-07	CREB3L4	chr11-111514620-111515048
242	peaks	peaks_1	7.182559289947289e-07	ATF6	chr1-22092444-22092662
3103	peaks	peaks_1	7.182050037417157e-07	ATF6	chr4-142984995-142985593
3968	peaks	peaks_1	7.180809721818396e-07	CDC5L	chr9-126681455-126681656
1542	peaks	peaks_1	7.180783408498263e-07	ATF3	chr16-66483765-66484052
3133	peaks	peaks_1	7.180702424894554e-07	ARID2	chr4-25567335-25567634
2802	peaks	peaks_1	7.180440713996333e-07	DDIT3	chr22-31098714-31099099
2468	peaks	peaks_1	7.179980820115448e-07	CREB3L2	chr2-238060424-238061229
3807	peaks	peaks_1	7.179980820115448e-07	CREB3L2	chr7-97006077-97006787
